1428,400,0.03524495004358866,0.03915224042507994,163,0.0743971904686686
1429,41,0.015615855049149844,0.005569618515435237,17,0.02118547356458508
1430,19,0.008468213803740122,0.017288690476190482,11,0.025756904279930604
1431,54,0.023425489462650304,0.007029947260122611,14,0.030455436722772913
1432,100,0.026999821428571377,0.009335052725675806,38,0.03633487415424718
1433,53,0.0240585442351032,0.0051956047776341805,17,0.029254149012737377
1434,32,0.01748807690338859,0.003671743370015696,8,0.021159820273404288
1435,10,0.0032448179938647085,0.0046751423718471045,2,0.007919960365711813
1436,109,0.025722280211104,0.006422714319287285,34,0.03214499453039128
1437,31,0.017126004154519755,0.003879092580032143,8,0.0210050967345519
1438,10,0.005299702380952381,0.0018419740066316734,5,0.007141676387584053
1439,32,0.017647321428571436,0.0020267360595666068,7,0.019674057488138042
1440,86,0.021738405368855962,0.008626653144641176,25,0.030365058513497137
1441,190,0.03299581452843034,0.006718198846410554,67,0.039714013374840894
1442,41,0.01567134146341464,0.006308412589180461,11,0.0219797540525951
1443,10,0.006011458333333334,0.002437873118023791,5,0.008449331451357126
1444,10,0.0475,0.002208164994856849,5,0.04970816499485685
1445,59,0.029613145682001598,0.0055807159158318504,22,0.03519386159783345
1446,400,0.03583945905057731,0.026821864967852063,136,0.06266132401842939
1447,400,0.03472314914995289,0.035297055578399336,104,0.07002020472835223
1448,10,0.002058062126091903,0.0018302837492255488,3,0.003888345875317452
1449,400,0.034559497076470894,0.039817002227569856,131,0.07437649930404074
1450,400,0.03691537717512792,0.03439211089160291,130,0.07130748806673083
1451,87,0.02295094417077176,0.0077385251173686725,34,0.03068946928814043
1452,89,0.022179518690579058,0.010304223515248807,26,0.032483742205827865
1453,51,0.02446748858273494,0.010245858464524792,17,0.034713347047259736
1454,43,0.016114092564645965,0.010100739287213967,8,0.026214831851859934
1455,400,0.03880434214344709,0.036633729500651774,148,0.07543807164409887
1456,10,0.0055291514041514046,0.003807499367027072,5,0.009336650771178475
1457,10,0.005239762931034483,0.0023620228117966005,5,0.007601785742831084
1458,400,0.0387844911969123,0.03209339254130068,164,0.070877883738213
1459,400,0.03834956042442801,0.02632250903662966,155,0.06467206946105768
1460,10,0.0024834655328585704,0.0033874772096193586,3,0.005870942742477929
1461,10,0.04476822916666666,0.009632710243059069,3,0.054400939409725735
1462,400,0.0394113646087668,0.0335669766388748,141,0.0729783412476416
1463,24,0.006726759634922717,0.00440872647068705,11,0.011135486105609766
1464,10,0.0026830710661534312,0.0036607173300062003,3,0.0063437883961596315
1465,48,0.013590991084758723,0.003774475234768345,17,0.017365466319527068
1466,10,0.006677559072871572,0.002053206905133298,5,0.00873076597800487
1467,84,0.019038528137620876,0.0061330009624911575,26,0.02517152910011203
1468,31,0.01954032258064515,0.022046146953405028,11,0.04158646953405017
1469,400,0.03657339191606128,0.029108358567592533,146,0.06568175048365381
1470,10,0.00590250999000999,0.0032719714094013503,5,0.00917448139941134
1471,20,0.026048615679824562,0.00010632518882695111,6,0.02615494086865151
1472,31,0.004782654795493354,-0.0008157851794267895,8,0.0039668696160665646
1473,73,0.022556230278267295,0.009370270276287309,19,0.03192650055455461
1474,400,0.03748265170681907,0.026717842243261996,153,0.06420049395008107
1475,400,0.03514988128145429,0.02935101269813719,163,0.06450089397959148
1476,81,0.023641736982603166,0.008156801516612765,26,0.031798538499215934
1477,14,0.007946386950374019,0.028571428571428564,6,0.03651781552180259
1478,81,0.024816686269790323,0.008248830746521375,22,0.0330655170163117
1479,24,0.007165369030608278,0.0047563883678307375,8,0.011921757398439014
1480,400,0.03657722288739014,0.031053102596618608,168,0.06763032548400874
1481,15,0.003942220495138509,0.008733240849702869,5,0.012675461344841378
1482,34,0.01773195452425192,0.0024894555354525675,8,0.020221410059704487
1483,37,0.0070483860297078675,0.018369732828066174,17,0.025418118857774043
1484,37,0.006992578789737366,0.012980690747138122,17,0.019973269536875487
1485,400,0.03429891886690741,0.03733028957012691,145,0.07162920843703431
1486,54,0.02736569955502913,0.015188798964673495,11,0.042554498519702624
1487,83,0.02652242312578649,0.009038991583185923,35,0.035561414708972415
1488,400,0.03584921260612906,0.036714740082900564,170,0.07256395268902964
1489,253,0.025083010111037227,0.02978162815930128,103,0.054864638270338516
1490,92,0.027136845830799627,0.007278737052389572,35,0.0344155828831892
1491,60,0.01762020375457875,0.009460721579541488,17,0.02708092533412024
1492,400,0.03249667741889886,0.03501551489969351,170,0.06751219231859239
1493,10,0.0038458041812427122,0.022689322916666664,2,0.026535127097909377
1494,112,0.006578386757535945,0.028556505924098887,29,0.03513489268163483
1495,82,0.008916892175302438,0.029200494114672296,23,0.038117386289974735
1496,227,0.005116973242947333,0.027635553822851017,55,0.03275252706579835
1497,400,0.034210125385492625,0.03825828100438376,133,0.07246840638987638
1498,400,0.040215644653904974,0.03298495691308057,134,0.07320060156698555
1499,400,0.03773204851108242,0.035569479539734,179,0.07330152805081643
1500,400,0.03303359557374112,0.01974594505946389,119,0.05277954063320502
1501,400,0.035523334191850026,0.026822225037074657,91,0.06234555922892469
1502,400,0.036875980910715214,0.03757772331901887,153,0.07445370422973407
1503,34,0.017112234477124167,0.020382490400599772,5,0.037494724877723935
1504,400,0.036605273162594876,0.04105425383680308,136,0.07765952699939796
1505,25,0.0032352380952380966,0.015159813626696645,5,0.01839505172193474
1506,72,0.007166053862849266,0.026388888888888865,17,0.03355494275173813
1507,67,0.008721416985903944,0.024499636525198664,17,0.033221053511102605
1508,400,0.032040635338845026,0.038522824791986245,158,0.07056346013083127
1509,66,0.03035899876736257,0.004291618336040119,10,0.03465061710340269
1510,400,0.0315260839217388,0.027501115014125686,235,0.059027198935864486
1511,29,0.017158445541527446,0.0035432270976141047,8,0.02070167263914155
1512,59,0.022217409045256944,0.006648564709431028,23,0.02886597375468797
1513,69,0.031578603059581274,0.009495898809078817,32,0.041074501868660095
1514,39,0.02726282051282052,0.010341245150923831,8,0.03760406566374435
1515,400,0.0392265123455384,0.03428868710985284,142,0.07351519945539124
1516,104,0.03135728669630801,0.00894020465976426,35,0.04029749135607227
1517,400,0.030131119283714782,0.03912233504542495,158,0.06925345432913974
1518,10,0.005591508576848989,0.01195209902070085,5,0.01754360759754984
1519,113,0.02856421832756632,0.016152512758208847,41,0.04471673108577517
1520,400,0.03704183281123793,0.03519774743802895,143,0.07223958024926688
1521,400,0.03989747933174971,0.032378907747991834,130,0.07227638707974154
1522,10,0.006424838182650683,0.027499999999999997,5,0.03392483818265068
1523,400,0.03329196908837773,0.03826479398178953,169,0.07155676307016727
1524,400,0.038401610863095466,0.03241676435415619,170,0.07081837521725165
1525,73,0.01008100882774655,0.015396425882306655,38,0.025477434710053204
1526,400,0.037609272155622306,0.03334770789038213,166,0.07095698004600444
1527,53,0.026436571841143626,0.019643390610961372,14,0.046079962452104994
1528,55,0.005605702536713856,0.022684774444262878,22,0.028290476980976736
1529,25,0.004083109271302137,0.019186699561403512,8,0.02326980883270565
1530,46,0.011080722233172578,0.015229222930529042,14,0.026309945163701616
1531,103,0.008985504148425869,0.02219215610648123,29,0.031177660254907102
1532,400,0.03148531821863394,0.039826750264326194,148,0.07131206848296014
1533,400,0.03340271540483878,0.033626973985948896,184,0.06702968939078768
1534,400,0.027911152283772084,0.03769947379459808,157,0.06561062607837016
1535,400,0.0362847374246962,0.03685591746846458,170,0.07314065489316078
1536,33,0.003381508814195596,0.017733440806259996,5,0.021114949620455594
1537,10,0.005073975069756789,0.00618675041387164,2,0.011260725483628428
1538,73,0.006977240621522233,0.02842465753424656,17,0.03540189815576879
1539,89,0.016174249078566755,0.010495885310810207,64,0.026670134389376963
1540,400,0.03838559508694441,0.029729041304204347,154,0.06811463639114876
1541,400,0.04047093346636538,0.0332243802124182,172,0.07369531367878357
1542,45,0.005825435737529109,0.024848045078923894,8,0.030673480816453002
1543,10,0.0066311613984674335,0.0021815021872161923,5,0.008812663585683625
1544,69,0.021645549910230075,0.010196897661050064,16,0.031842447571280144
1545,31,0.007600401255684942,0.0006311172567377561,11,0.008231518512422698
1546,30,0.030833333333333345,0.003369322444002674,8,0.03420265577733602
1547,80,0.025181019264107728,0.008357076036991477,32,0.033538095301099205
1548,52,0.01552566353918519,0.001701560200649883,13,0.01722722373983507
1549,21,0.013822916666666666,0.0028911914387320914,8,0.016714108105398758
1550,32,0.009828074293014619,0.010603303063362999,23,0.020431377356377615
1551,28,0.01641887428048143,0.0037681334367327115,8,0.02018700771721414
1552,400,0.03449063482614031,0.026601775761377587,152,0.0610924105875179
1553,71,0.03626760563380279,0.007835269155538631,16,0.04410287478934142
1554,400,0.03352081295801603,0.038311093750000226,149,0.07183190670801626
1555,10,0.006376934523809524,0.0031757354417358595,5,0.009552669965545383
1556,400,0.03690317415758835,0.02712889874182162,158,0.06403207289940997
1557,400,0.03940562251984153,0.030874498825957223,148,0.07028012134579875
1558,38,0.01843528748235532,0.002320774569923002,8,0.020756062052278323
1559,57,0.02345305973266498,0.0059796284319715,16,0.02943268816463648
1560,99,0.027365373775333438,0.006495348595144487,49,0.03386072237047792
1561,63,0.017233695229577208,0.003909657531011198,25,0.021143352760588405
1562,10,0.0475,0.0036248035843811526,5,0.05112480358438115
1563,400,0.03843154723419564,0.027902624684133785,167,0.06633417191832942
1564,80,0.030379542527784704,0.005310908669298944,28,0.035690451197083646
1565,400,0.036776064512966715,0.03152949216786461,221,0.06830555668083133
1566,45,0.018274146893331303,0.01072037037037037,11,0.028994517263701673
1567,58,0.022096824168554238,0.007451599721679115,23,0.029548423890233353
1568,119,0.030154936974789857,0.00856287516323532,50,0.03871781213802518
1569,400,0.03364744491648037,0.0313747748684725,208,0.06502221978495287
1570,10,0.005297462953712954,0.02245208333333333,5,0.027749546287046283
1571,46,0.01886593621969209,0.0050112403863060715,13,0.02387717660599816
1572,91,0.022893899267543684,0.0035029229928812636,28,0.02639682226042495
1573,53,0.02130218499240946,0.010828616352201262,11,0.032130801344610715
1574,400,0.038732076907467786,0.030852358942979042,155,0.06958443585044682
1575,400,0.03542836632367156,0.03474156279352059,160,0.07016992911719215
1576,27,0.00975055627399329,0.0014075757630045125,14,0.011158132036997802
1577,44,0.01826551195017105,0.005934569518672549,11,0.0242000814688436
1578,400,0.04012532738095263,0.034160226514985625,163,0.07428555389593826
1579,10,0.0066019398733137055,0.022549999999999997,5,0.029151939873313704
1580,25,0.007569317150635208,-0.00033969581607354527,9,0.007229621334561663
1581,23,0.0035920329670329682,0.014015732021967296,5,0.01760776498900026
1582,148,0.02302461541584684,0.005685411174862512,44,0.028710026590709353
1583,62,0.004724605656813318,0.010793716487292253,7,0.01551832214410557
1584,35,0.006735331632653059,0.02036309523809525,11,0.02709842687074831
1585,59,0.03322525726392248,0.013296248021709794,17,0.04652150528563227
1586,18,0.004100442381692382,0.020931423611111118,5,0.0250318659928035
1587,400,0.03709932691153828,0.030550638178660213,152,0.06764996509019848
1588,400,0.041485582248163476,0.033595823735617224,111,0.0750814059837807
1589,161,0.008593216199014344,0.02750523209803901,49,0.03609844829705335
1590,400,0.04086945866426769,0.03233933790543232,122,0.0732087965697
1591,38,0.00836244346949637,0.013069331743936213,8,0.02143177521343258
1592,59,0.006313717928504323,0.02648509146429619,19,0.03279880939280051
1593,111,0.005445939556341881,0.027532211884095128,28,0.03297815144043701
1594,28,0.013967013888888888,0.012862576154073524,11,0.02682959004296241
1595,400,0.04044396103585138,0.034368362920374075,139,0.07481232395622545
1596,10,0.013194282280219783,0.002691643681216895,3,0.01588592596143668
1597,400,0.030714773050119687,0.03704810192592187,175,0.06776287497604155
1598,400,0.030265875479658148,0.033159225554062914,199,0.06342510103372107
1599,400,0.03727130208333357,0.035920232661464144,182,0.07319153474479771
1600,83,0.027482278953476224,0.005318524707662167,35,0.03280080366113839
1601,33,0.02581273535796563,0.007939107826135688,23,0.033751843184101314
1602,10,0.006547824571262073,0.022731249999999998,5,0.02927907457126207
1603,61,0.020760037605836775,0.0061535838710840614,14,0.02691362147692084
1604,52,0.02481589590964589,0.005860248135929466,29,0.03067614404557536
1605,51,0.022530981579694825,0.005548055575394648,14,0.02807903715508947
1606,66,0.022676971721871136,0.005803477568204556,20,0.028480449290075694
1607,41,0.029268292682926824,0.004313501394603487,8,0.033581794077530314
1608,83,0.02677778353962241,0.005365688327763083,23,0.03214347186738549
1609,73,0.02399770435044406,0.00659666906085449,14,0.030594373411298552
1610,76,0.026773940807374087,0.0064654681165009385,17,0.03323940892387502
1611,85,0.03235294117647054,0.007082837471030949,26,0.039435778647501495
1612,90,0.025988310678611157,0.009462378226530116,29,0.035450688905141275
1613,87,0.026730468119228985,0.011950651748873733,29,0.038681119868102715
1614,400,0.03547227565547464,0.025088768678012532,162,0.06056104433348716
1615,10,0.006978342911877394,0.0031013768178315376,5,0.010079719729708931
1616,31,0.02149462365591396,0.027419354838709685,11,0.04891397849462364
1617,10,0.006035381285381285,0.0032422304091374713,5,0.009277611694518757
1618,39,0.018698292000469047,0.009221153846153851,10,0.0279194458466229
1619,10,0.00637452832077551,0.0017848632850737552,5,0.008159391605849265
1620,400,0.03501750834972451,0.0366426125163912,142,0.0716601208661157
1621,400,0.03908906250000026,0.034413733700691,134,0.07350279620069125
1622,400,0.03680105239828024,0.036432613007716774,169,0.07323366540599702
1623,400,0.034070777563808254,0.03526553966793679,176,0.06933631723174505
1624,61,0.029862900078063997,0.005452792152204032,17,0.03531569223026803
1625,400,0.03869748260707445,0.028567138363019873,130,0.06726462097009432
1626,182,0.01423586585267974,0.026245256679934388,49,0.040481122532614135
1627,400,0.04130360010835313,0.041848086025667426,80,0.08315168613402055
1628,400,0.03703660509442198,0.04265666479637184,100,0.07969326989079381
1629,74,0.005636792435063756,0.019677627396413842,17,0.025314419831477596
1630,400,0.03750207903528372,0.034345868528891786,142,0.07184794756417551
1631,10,-8.870114277352154e-05,-0.0005114740163309473,3,-0.0006001751591044688
1632,10,0.003495907738095238,0.022421354166666664,3,0.0259172619047619
1633,10,0.044786311823554116,0.002689448149987112,3,0.047475759973541226
1634,10,0.004544181034482759,0.0017274764997310121,5,0.00627165753421377
1635,10,0.00046856684981685,0.0020162234619955214,3,0.0024847903118123712
1636,400,0.03627985805339519,0.030828956131185196,140,0.06710881418458038
1637,400,0.03796195166965374,0.031068142172941307,146,0.06903009384259505
1638,400,0.0408144084821431,0.03190112264976264,136,0.07271553113190574
1639,26,0.011081043711233292,0.007014118515356906,14,0.018095162226590196
1640,400,0.0341601340179333,0.032144267369019264,169,0.06630440138695257
1641,400,0.030535474972821244,0.029202773818182863,206,0.05973824879100411
1642,37,0.01837655714218215,0.0065820657545881695,8,0.02495862289677032
1643,36,0.01499550775128313,0.005101504360439188,38,0.020097012111722316
1644,44,0.025795860389610382,0.006170576572595469,11,0.03196643696220585
1645,400,0.03378596477427575,0.031140640864145648,170,0.0649266056384214
1646,48,0.01656410733363859,0.005581674007625868,17,0.02214578134126446
1647,57,0.016585954122250536,0.010893969903460234,11,0.02747992402571077
1648,400,0.034202179919354904,0.03043471360442821,187,0.06463689352378311
1649,43,0.015926570898059655,0.004869241305330444,17,0.0207958122033901
1650,45,0.02513944597069597,0.017987687614474474,14,0.04312713358517044
1651,52,0.025013937776708902,0.005847120586585959,17,0.03086105836329486
1652,10,0.0475,0.0030466338625779574,5,0.05054663386257795
1653,51,0.017184509774728997,0.01707942446126844,14,0.03426393423599744
1654,40,0.0072305944683908035,0.018334821428571436,8,0.02556541589696224
1655,44,0.01775986010370202,0.0009768737169651913,8,0.01873673382066721
1656,400,0.03905718484442561,0.037114255267794924,103,0.07617144011222052
1657,400,0.0347909659372776,0.04037095176268914,149,0.07516191769996673
1658,49,0.016939536301658054,0.007574001648789124,17,0.024513537950447178
1659,400,0.03647952901707066,0.039856874165712146,149,0.0763364031827828
1660,400,0.03617644890279308,0.02887683097942292,154,0.065053279882216
1661,65,0.02278871917996806,0.004269963647667435,11,0.027058682827635495
1662,38,0.010246387156337819,0.017340149151815264,8,0.027586536308153085
1663,10,0.0475,0.0028532041105219586,5,0.05035320411052195
1664,400,0.03308751062401065,0.038771348684210796,153,0.07185885930822145
1665,76,0.007832927731731396,0.024985941416040092,34,0.03281886914777149
1666,74,0.025962714579941898,0.0048200145925504844,14,0.030782729172492383
1667,20,0.008943881377232033,0.014420334100452199,12,0.02336421547768423
1668,61,0.02223311865729897,0.0059935057918812495,32,0.028226624449180216
1669,105,0.02180318540799936,0.006240912001017839,32,0.0280440974090172
1670,95,0.025949634464883953,0.014004144340495918,22,0.03995377880537987
1671,400,0.03444431377476127,0.03265604776709821,199,0.06710036154185949
1672,37,0.022691404656676524,0.014843237222336615,26,0.03753464187901314
1673,47,0.027158687943262396,0.009594778611429567,20,0.03675346655469196
1674,10,0.005430409173222704,0.0015813172602538253,5,0.00701172643347653
1675,34,0.0039225559452708315,0.017290120149118352,14,0.02121267609438918
1676,400,0.0368314700218572,0.030518734144444108,170,0.06735020416630132
1677,50,0.02097533159737265,0.008648326389985549,11,0.0296236579873582
1678,60,0.017363389479780188,0.008943930222660596,17,0.026307319702440785
1679,22,0.00371978084505727,0.013669855734126568,5,0.01738963657918384
1680,29,0.016371869868637114,0.003447782552467402,8,0.019819652421104516
1681,51,0.022429779545917992,0.005032139195912284,17,0.02746191874183028
1682,400,0.03506023641531817,0.03913381164449907,121,0.07419404805981725
1683,400,0.034095104166666876,0.03635372827653957,149,0.07044883244320645
1684,400,0.03509042766756517,0.036424460599484364,154,0.07151488826704953
1685,49,0.005158289663373318,0.007993270819827272,11,0.013151560483200592
1686,91,0.023297408864029714,0.005076911978953638,29,0.02837432084298335
1687,59,0.024310219504758205,0.007499060569094947,23,0.03180928007385315
1688,400,0.03627153285989281,0.030168328331575983,166,0.06643986119146879
1689,60,0.02189965269105893,0.008526640913210684,11,0.030426293604269617
1690,92,0.026916808426402653,0.00586342861473518,26,0.03278023704113783
1691,400,0.03819441406250023,0.03514017628646523,163,0.07333459034896546
1692,109,0.022573729362131936,0.030733944954128397,23,0.05330767431626034
1693,32,0.017226588718473646,0.008006495373122507,8,0.025233084091596154
1694,10,0.0034584821428571425,0.006372643533340369,2,0.00983112567619751
1695,400,0.03279527478474994,0.029685893323723032,207,0.06248116810847296
1696,400,0.036547676270361686,0.03609497007529241,142,0.0726426463456541
1697,20,0.010704880474080001,0.010609305767705277,6,0.021314186241785278
1698,55,0.01616124060603952,0.01638676248702868,17,0.032548003093068205
1699,10,0.005518824404761905,0.022497916666666666,5,0.02801674107142857
1700,400,0.03863743723920036,0.03495666301728391,155,0.07359410025648426
1701,10,0.005181727172205689,0.022512499999999998,5,0.02769422717220569
1702,45,0.016101002354127366,0.009325165400245698,11,0.025426167754373064
1703,26,0.03173076923076924,0.0030528127785447346,8,0.03478358200931398
1704,36,0.02717592592592594,0.025072145061728404,17,0.05224807098765435
1705,67,0.021069319134531844,0.006863633468739243,17,0.027932952603271086
1706,400,0.03941367559523835,0.02908527114644372,134,0.06849894674168207
1707,60,0.017667774375874228,0.005666992221955353,17,0.02333476659782958
1708,30,0.026054362535612545,0.007280726463421886,11,0.03333508899903444
1709,88,0.02635724431818177,0.007042866019778506,29,0.03340011033796028
1710,10,0.0046036973443223436,0.002902484280824354,5,0.007506181625146697
1711,10,0.004412743506493506,0.004619024890056565,2,0.009031768396550071
1712,51,0.022519560417767925,0.01566864765938432,20,0.038188208077152244
1713,63,0.024446097883597855,0.01048716513743695,17,0.034933263021034805
1714,61,0.020766951983235,0.015781125222395585,17,0.03654807720563059
1715,31,0.0170639880952381,0.002465908255538327,8,0.019529896350776427
1716,106,0.027882818832111245,0.00634252679791818,32,0.03422534563002942
1717,400,0.03886854161185092,0.04081396949404788,103,0.07968251110589879
1718,31,0.0023441319033513063,0.0003542027415676258,5,0.002698334644918932
1719,10,0.005299702380952381,0.0017862185828365414,5,0.007085920963788922
1720,400,0.030831104434284898,0.03033571826072474,181,0.06116682269500964
1721,400,0.03882816764708936,0.03802797816216819,106,0.07685614580925755
1722,400,0.03546985276777046,0.03178706320989207,154,0.06725691597766253
1723,400,0.03250841117990351,0.03402173119118581,179,0.06653014237108933
1724,108,0.007503529847313981,0.029114406098282294,43,0.03661793594559627
1725,30,0.029284954641274095,0.021631226496706065,17,0.05091618113798016
1726,56,0.007171915665113657,0.016946482462922328,17,0.024118398128035984
1727,10,0.0023296130952380955,0.024999999999999998,2,0.02732961309523809
1728,400,0.029865594264599588,0.038902832089943794,152,0.06876842635454337
1729,400,0.029363403542100562,0.03514903325172289,139,0.06451243679382344
1730,10,0.004141977096179683,0.012272150999943327,2,0.01641412809612301
1731,27,0.004098642484059151,0.023148148148148157,5,0.027246790632207304
1732,10,0.0047688173380516525,0.0023201928260938465,5,0.0070890101641455
1733,36,0.013030407564710734,0.0069990450934052095,17,0.02002945265811594
1734,400,0.03362919833082083,0.04019288493315156,146,0.0738220832639724
1735,10,0.0475,0.027499999999999997,5,0.075
1736,33,0.017431635653733988,0.003048951651351859,8,0.020480587305085847
1737,75,0.01999366799866799,0.011603285012607732,22,0.03159695301127572
1738,400,0.031735601925894974,0.030509634532201964,160,0.06224523645809693
1739,10,0.0475,0.003837576932763659,5,0.05133757693276366
1740,400,0.037079275085787115,0.037825253746615335,130,0.07490452883240245
1741,119,0.0108587140825781,0.02966935958092835,35,0.04052807366350645
1742,37,0.02972972972972973,0.014400258753081128,8,0.04412998848281086
1743,44,0.01671796953046954,0.008950294151555722,13,0.02566826368202526
1744,10,0.005518824404761905,0.0027601983273292012,5,0.008279022732091105
1745,400,0.040189054526701594,0.025865159587924083,119,0.06605421411462568
1746,57,0.005773693251719714,0.02035217881240837,17,0.026125872064128083
1747,400,0.03294177593410276,0.025723176690832097,167,0.05866495262493485
1748,400,0.038714932666946866,0.03674683508980136,100,0.07546176775674823
1749,400,0.03832054697461243,0.03427131090476605,148,0.07259185787937848
1750,32,0.030468750000000013,0.003753126757682617,8,0.03422187675768263
1751,56,0.018106855951865036,0.0044476325444967515,11,0.02255448849636179
1752,10,0.04545,0.016204879913931533,2,0.06165487991393152
1753,90,0.024932671957671907,0.010961562449664453,35,0.03589423440733636
1754,117,0.02587613591708415,0.007452664949815751,40,0.0333288008668999
1755,77,0.019719720267656664,0.008726974055483672,28,0.028446694323140335
1756,47,0.018256576137453923,0.010436310647953504,14,0.028692886785407427
1757,63,0.020577097505668916,0.0065932636550728565,16,0.02717036116074177
1758,98,0.029056685815151022,0.005790270669342256,35,0.03484695648449328
1759,400,0.037624221611721846,0.032132143385884424,161,0.06975636499760628
1760,400,0.038858072916666916,0.027580556875672686,162,0.0664386297923396
1761,11,-3.187784437784439e-05,-0.0005033267037635023,3,-0.0005352045481413467
1762,400,0.03386764836412756,0.03614998556933163,203,0.0700176339334592
1763,58,0.0242465329211019,0.005307805162449228,17,0.029554338083551127
1764,400,0.036331717033701444,0.03448908501952111,187,0.07082080205322255
1765,48,0.02653993055555554,0.00485606254733209,11,0.03139599310288763
1766,10,0.006068446679438059,0.0028879166282524947,5,0.008956363307690554
1767,29,0.031034482758620703,0.010981644646519044,8,0.04201612740513975
1768,10,0.005200000000000001,0.0037253787825218725,5,0.008925378782521873
1769,21,0.013061192279942277,0.0036381628847252582,8,0.016699355164667536
1770,400,0.035633137407819156,0.03213333499864879,192,0.06776647240646795
1771,101,0.025256586330696794,0.008465283508092008,35,0.033721869838788804
1772,10,0.006189206170508766,0.015847344717670197,5,0.022036550888178963
1773,27,0.016277597440991443,0.002876294017097372,8,0.019153891458088813
1774,43,0.018844545957918065,0.006004969989917951,14,0.024849515947836014
1775,96,0.02629665798611107,0.010066395620029643,23,0.03636305360614071
1776,22,0.032954545454545466,0.0030104759791473286,8,0.0359650214336928
1777,81,0.02536953844766343,0.006568646818913233,22,0.031938185266576664
1778,47,0.008557301721795184,0.014167884464263678,14,0.02272518618605886
1779,10,0.005430590243090243,0.022510416666666665,5,0.027941006909756906
1780,10,0.006284211797870906,0.004307939400264768,5,0.010592151198135674
1781,10,0.004747038706959284,0.003495855446704902,5,0.008242894153664186
1782,10,0.005514800824175824,0.008094572631534102,5,0.013609373455709927
1783,120,0.025500581031822008,0.005092974233027678,41,0.030593555264849685
1784,25,0.02360331703143112,0.02039196030521263,11,0.04399527733664375
1785,31,0.016465725806451618,0.016713213172231737,5,0.033178938978683355
1786,400,0.033390119175349245,0.034571133440829585,170,0.06796125261617883
1787,41,0.017680358186404718,0.005141810876835425,8,0.022822169063240142
1788,10,0.015575347222222225,0.02278333333333333,5,0.03835868055555556
1789,10,0.04544791666666666,0.024999999999999998,2,0.07044791666666665
1790,26,0.020046509664429595,0.015046605361143826,5,0.035093115025573426
1791,400,0.029370166876008845,0.03469369116445118,164,0.06406385804046004
1792,400,0.02849304780789065,0.033648419612400726,158,0.062141467420291384
1793,10,0.0475,0.022954166666666664,5,0.07045416666666666
1794,400,0.03806687444829777,0.034777886487165365,159,0.07284476093546313
1795,10,0.002902805715197957,0.005458787709326564,2,0.00836159342452452
1796,18,0.004530432352119618,0.011129071299751799,5,0.015659503651871416
1797,400,0.03168783358666571,0.036598318485369784,154,0.06828615207203549
1798,400,0.016906717930507374,0.03646052718131579,108,0.05336724511182316
1799,10,0.004921413326001649,0.022372916666666666,5,0.027294329992668315
1800,400,0.03382223880082135,0.03176529384910564,152,0.06558753264992699
1801,62,0.024012039108937688,0.0052854155903036435,17,0.02929745469924133
1802,71,0.02066970573440643,0.010734425253430688,20,0.03140413098783712
1803,70,0.023862556363541596,0.008980285988811537,17,0.03284284235235313
1804,153,0.0294923747276688,0.008067350121838407,50,0.0375597248495072
1805,164,0.027822656324216415,0.006428885457463348,43,0.03425154178167976
1806,400,0.0415496299896652,0.03475601686094863,103,0.07630564685061383
1807,400,0.04100643740592525,0.035517602504922946,106,0.07652403991084819
1808,400,0.03836278413480531,0.0374753150454263,134,0.0758380991802316
1809,400,0.03819506895814142,0.03730940883026208,169,0.07550447778840348
1810,10,0.00309984779694048,0.004618133690121267,2,0.007717981487061748
1811,10,0.004884602029914532,0.022304166666666663,3,0.027188768696581194
1812,400,0.036713357020549967,0.03708129272791101,167,0.07379464974846098
1813,10,0.0036178810189995926,0.004354665587464941,2,0.007972546606464534
1814,10,0.04488990162037036,0.003323506533508688,3,0.048213408153879055
1815,167,0.0047856790712133565,0.02986210520687945,67,0.03464778427809281
1816,32,0.030468750000000013,0.0037392050541235206,8,0.03420795505412354
1817,400,0.02778254188185085,0.040414404672643275,182,0.06819694655449413
1818,68,0.0156519542777278,0.019125895383243514,14,0.03477784966097131
1819,10,0.04512335942408156,0.005407985105850971,2,0.050531344529932534
1820,57,0.008483481224127993,0.016045363731201922,14,0.024528844955329913
1821,400,0.0315550198448486,0.0399572768565354,146,0.071512296701384
1822,29,0.01304890329142302,0.008263221577830325,11,0.021312124869253345
1823,333,0.02620094815069527,0.03290125278174919,180,0.05910220093244447
1824,52,0.016162855523777657,0.00950080786969332,17,0.025663663393470978
1825,400,0.03696543959270668,0.03486385174161113,154,0.0718292913343178
1826,50,0.024240416666666667,0.011368335294383887,20,0.03560875196105055
1827,400,0.03765361665678197,0.035381833129748484,140,0.07303544978653045
1828,220,0.027396093381344192,0.025544562057272457,91,0.05294065543861665
1829,48,0.017122085813492078,0.004842431963317735,11,0.021964517776809814
1830,60,0.024097581845238084,0.010320130772658647,20,0.03441771261789673
1831,10,0.006087500000000001,0.002749494684454269,5,0.008836994684454268
1832,400,0.03601703747852449,0.030888541186990047,164,0.06690557866551455
1833,400,0.038191028709968385,0.03494355836888379,151,0.07313458707885218
1834,114,0.006759996385365309,0.029923778801279867,26,0.03668377518664517
1835,10,0.005291006509426295,0.00196361751868447,5,0.007254624028110765
1836,68,0.00915700219655286,0.025865060055127388,20,0.035022062251680246
1837,400,0.028326532305601813,0.02306175551988748,149,0.05138828782548929
